city_cd,pref_cd,pref_name,name,name_with_gun,kana,latitude,longitude,is_conflicted_name,is_special_city,is_special_city_top,special_city_top_city_cd
33100,33,岡山県,岡山市,岡山市,おかやまし,NULL,NULL,0,1,1,NULL
33101,33,岡山県,岡山市北区,岡山市北区,おかやましきたく,34.65534,133.919813,0,1,0,33100
33102,33,岡山県,岡山市中区,岡山市中区,おかやましなかく,34.670842,133.94318,0,1,0,33100
33103,33,岡山県,岡山市東区,岡山市東区,おかやましひがしく,34.651443,134.029488,0,1,0,33100
33104,33,岡山県,岡山市南区,岡山市南区,おかやましみなみく,34.599777,133.919553,0,1,0,33100
33202,33,岡山県,倉敷市,倉敷市,くらしきし,34.585013,133.772084,0,0,0,NULL
33203,33,岡山県,津山市,津山市,つやまし,35.069116,134.004543,0,0,0,NULL
33204,33,岡山県,玉野市,玉野市,たまのし,34.491943,133.945987,0,0,0,NULL
33205,33,岡山県,笠岡市,笠岡市,かさおかし,34.50718,133.507441,0,0,0,NULL
33207,33,岡山県,井原市,井原市,いばらし,34.597672,133.463681,0,0,0,NULL
33208,33,岡山県,総社市,総社市,そうじやし,34.672807,133.746528,0,0,0,NULL
33209,33,岡山県,高梁市,高梁市,たかはしし,34.791023,133.616733,0,0,0,NULL
33210,33,岡山県,新見市,新見市,にいみし,34.97703,133.470306,0,0,0,NULL
33211,33,岡山県,備前市,備前市,びぜんし,34.74516,134.188044,0,0,0,NULL
33212,33,岡山県,瀬戸内市,瀬戸内市,せとうちし,34.664887,134.092846,0,0,0,NULL
33213,33,岡山県,赤磐市,赤磐市,あかいわし,34.755388,134.01884,0,0,0,NULL
33214,33,岡山県,真庭市,真庭市,まにわし,35.075602,133.75273,0,0,0,NULL
33215,33,岡山県,美作市,美作市,みまさかし,35.008588,134.148572,0,0,0,NULL
33216,33,岡山県,浅口市,浅口市,あさくちし,34.527839,133.584922,0,0,0,NULL
33346,33,岡山県,和気町,和気郡和気町,わけちょう,34.849729,134.097923,0,0,0,NULL
33423,33,岡山県,早島町,都窪郡早島町,はやしまちょう,34.600702,133.828354,0,0,0,NULL
33445,33,岡山県,里庄町,浅口郡里庄町,さとしょうちょう,34.51379,133.556866,0,0,0,NULL
33461,33,岡山県,矢掛町,小田郡矢掛町,やかげちょう,34.627593,133.587085,0,0,0,NULL
33586,33,岡山県,新庄村,真庭郡新庄村,しんじようそん,35.179458,133.567734,0,0,0,NULL
33606,33,岡山県,鏡野町,苫田郡鏡野町,かがみのちょう,35.091833,133.932799,0,0,0,NULL
33622,33,岡山県,勝央町,勝田郡勝央町,しょうおうちょう,35.04184,134.116183,0,0,0,NULL
33623,33,岡山県,奈義町,勝田郡奈義町,なぎちょう,35.123024,134.177425,0,0,0,NULL
33643,33,岡山県,西粟倉村,英田郡西粟倉村,にしあわくらそん,35.171331,134.336273,0,0,0,NULL
33663,33,岡山県,久米南町,久米郡久米南町,くめなんちょう,34.929246,133.960687,0,0,0,NULL
33666,33,岡山県,美咲町,久米郡美咲町,みさきちょう,34.997953,133.958163,0,0,0,NULL
33681,33,岡山県,吉備中央町,加賀郡吉備中央町,きびちゅうおうちょう,34.860965,133.811806,0,0,0,NULL
34100,34,広島県,広島市,広島市,ひろしまし,NULL,NULL,0,1,1,NULL
34101,34,広島県,広島市中区,広島市中区,ひろしましなかく,34.386245,132.455018,0,1,0,34100
34102,34,広島県,広島市東区,広島市東区,ひろしましひがしく,34.39548,132.482429,0,1,0,34100
34103,34,広島県,広島市南区,広島市南区,ひろしましみなみく,34.379979,132.469033,0,1,0,34100
34104,34,広島県,広島市西区,広島市西区,ひろしましにしく,34.393972,132.434421,0,1,0,34100
34105,34,広島県,広島市安佐南区,広島市安佐南区,ひろしましあさみなみく,34.451844,132.47163,0,1,0,34100
34106,34,広島県,広島市安佐北区,広島市安佐北区,ひろしましあさきたく,34.518373,132.507753,0,1,0,34100
34107,34,広島県,広島市安芸区,広島市安芸区,ひろしましあきく,34.371728,132.525417,0,1,0,34100
34108,34,広島県,広島市佐伯区,広島市佐伯区,ひろしましさえきく,34.364446,132.36084,0,1,0,34100
34202,34,広島県,呉市,呉市,くれし,34.249254,132.565805,0,0,0,NULL
34203,34,広島県,竹原市,竹原市,たけはらし,34.341794,132.907088,0,0,0,NULL
34204,34,広島県,三原市,三原市,みはらし,34.397433,133.078658,0,0,0,NULL
34205,34,広島県,尾道市,尾道市,おのみちし,34.408876,133.204889,0,0,0,NULL
34207,34,広島県,福山市,福山市,ふくやまし,34.485899,133.362313,0,0,0,NULL
34208,34,広島県,府中市,府中市,ふちゅうし,34.568347,133.236321,1,0,0,NULL
34209,34,広島県,三次市,三次市,みよしし,34.805574,132.851674,0,0,0,NULL
34210,34,広島県,庄原市,庄原市,しょうばらし,34.857732,133.017277,0,0,0,NULL
34211,34,広島県,大竹市,大竹市,おおたけし,34.237977,132.222475,0,0,0,NULL
34212,34,広島県,東広島市,東広島市,ひがしひろしまし,34.42638,132.743307,0,0,0,NULL
34213,34,広島県,廿日市市,廿日市市,はつかいちし,34.348258,132.331622,0,0,0,NULL
34214,34,広島県,安芸高田市,安芸高田市,あきたかたし,34.666307,132.704299,0,0,0,NULL
34215,34,広島県,江田島市,江田島市,えたじまし,34.223002,132.443855,0,0,0,NULL
34302,34,広島県,府中町,安芸郡府中町,ふちゅうちょう,34.392486,132.50458,0,0,0,NULL
34304,34,広島県,海田町,安芸郡海田町,かいたちょう,34.372164,132.536089,0,0,0,NULL
34307,34,広島県,熊野町,安芸郡熊野町,くまのちょう,34.335736,132.584637,0,0,0,NULL
34309,34,広島県,坂町,安芸郡坂町,さかちょう,34.34124,132.513703,0,0,0,NULL
34368,34,広島県,安芸太田町,山県郡安芸太田町,あきおおたちょう,34.576745,132.227141,0,0,0,NULL
34369,34,広島県,北広島町,山県郡北広島町,きたひろしまちょう,34.674558,132.538416,0,0,0,NULL
34431,34,広島県,大崎上島町,豊田郡大崎上島町,おおさきかみじまちょう,34.269633,132.915086,0,0,0,NULL
34462,34,広島県,世羅町,世羅郡世羅町,せらちょう,34.586828,133.056651,0,0,0,NULL
34545,34,広島県,神石高原町,神石郡神石高原町,じんせきこうげんちょう,34.703661,133.247652,0,0,0,NULL
35201,35,山口県,下関市,下関市,しものせきし,33.957831,130.941459,0,0,0,NULL
35202,35,山口県,宇部市,宇部市,うべし,33.951509,131.246786,0,0,0,NULL
35203,35,山口県,山口市,山口市,やまぐちし,34.178496,131.473727,0,0,0,NULL
35204,35,山口県,萩市,萩市,はぎし,34.408116,131.399085,0,0,0,NULL
35206,35,山口県,防府市,防府市,ほうふし,34.051752,131.56269,0,0,0,NULL
35207,35,山口県,下松市,下松市,くだまつし,34.01503,131.870342,0,0,0,NULL
35208,35,山口県,岩国市,岩国市,いわくにし,34.166562,132.218848,0,0,0,NULL
35210,35,山口県,光市,光市,ひかりし,33.961913,131.942282,0,0,0,NULL
35211,35,山口県,長門市,長門市,ながとし,34.370956,131.182195,0,0,0,NULL
35212,35,山口県,柳井市,柳井市,やないし,33.963833,132.101597,0,0,0,NULL
35213,35,山口県,美祢市,美祢市,みねし,34.166635,131.205678,0,0,0,NULL
35215,35,山口県,周南市,周南市,しゅうなんし,34.055119,131.806186,0,0,0,NULL
35216,35,山口県,山陽小野田市,山陽小野田市,さんようおのだし,34.003064,131.181967,0,0,0,NULL
35305,35,山口県,周防大島町,大島郡周防大島町,すおうおおしまちょう,33.927595,132.195234,0,0,0,NULL
35321,35,山口県,和木町,玖珂郡和木町,わきちょう,34.202406,132.220408,0,0,0,NULL
35341,35,山口県,上関町,熊毛郡上関町,かみのせきちょう,33.830976,132.110743,0,0,0,NULL
35343,35,山口県,田布施町,熊毛郡田布施町,たぶせちょう,33.954703,132.041373,0,0,0,NULL
35344,35,山口県,平生町,熊毛郡平生町,ひらおちょう,33.937988,132.073052,0,0,0,NULL
35502,35,山口県,阿武町,阿武郡阿武町,あぶちょう,34.503335,131.471399,0,0,0,NULL
36201,36,徳島県,徳島市,徳島市,とくしまし,34.07027,134.554844,0,0,0,NULL
36202,36,徳島県,鳴門市,鳴門市,なるとし,34.172562,134.608786,0,0,0,NULL
36203,36,徳島県,小松島市,小松島市,こまつしまし,34.004711,134.590674,0,0,0,NULL
36204,36,徳島県,阿南市,阿南市,あなんし,33.921748,134.659469,0,0,0,NULL
36205,36,徳島県,吉野川市,吉野川市,よしのがわし,34.025689,134.259833,0,0,0,NULL
36206,36,徳島県,阿波市,阿波市,あわし,34.102148,134.297437,0,0,0,NULL
36207,36,徳島県,美馬市,美馬市,みまし,34.053403,134.169749,0,0,0,NULL
36208,36,徳島県,三好市,三好市,みよしし,34.026041,133.807263,0,0,0,NULL
36301,36,徳島県,勝浦町,勝浦郡勝浦町,かつうらちょう,33.931408,134.511356,0,0,0,NULL
36302,36,徳島県,上勝町,勝浦郡上勝町,かみかつちょう,33.889162,134.402051,0,0,0,NULL
36321,36,徳島県,佐那河内村,名東郡佐那河内村,さなごうちそん,33.993208,134.453122,0,0,0,NULL
36341,36,徳島県,石井町,名西郡石井町,いしいちょう,34.074173,134.44069,0,0,0,NULL
36342,36,徳島県,神山町,名西郡神山町,かみやまちょう,33.967291,134.350461,0,0,0,NULL
36368,36,徳島県,那賀町,那賀郡那賀町,なかちょう,33.820626,134.47883,0,0,0,NULL
36383,36,徳島県,牟岐町,海部郡牟岐町,むぎちょう,33.668407,134.420555,0,0,0,NULL
36387,36,徳島県,美波町,海部郡美波町,みなみちょう,33.734553,134.535444,0,0,0,NULL
36388,36,徳島県,海陽町,海部郡海陽町,かいようちょう,33.602029,134.351997,0,0,0,NULL
36401,36,徳島県,松茂町,板野郡松茂町,まつしげちょう,34.133768,134.580556,0,0,0,NULL
36402,36,徳島県,北島町,板野郡北島町,きたじまちょう,34.125578,134.546987,0,0,0,NULL
36403,36,徳島県,藍住町,板野郡藍住町,あいずみちょう,34.126587,134.49509,0,0,0,NULL
36404,36,徳島県,板野町,板野郡板野町,いたのちょう,34.144363,134.462618,0,0,0,NULL
36405,36,徳島県,上板町,板野郡上板町,かみいたちょう,34.121384,134.404816,0,0,0,NULL
36468,36,徳島県,つるぎ町,美馬郡つるぎ町,つるぎちょう,34.037335,134.064074,0,0,0,NULL
36489,36,徳島県,東みよし町,三好郡東みよし町,ひがしみよしちょう,34.036783,133.936757,0,0,0,NULL
37201,37,香川県,高松市,高松市,たかまつし,34.342788,134.046574,0,0,0,NULL
37202,37,香川県,丸亀市,丸亀市,まるがめし,34.289506,133.797706,0,0,0,NULL
37203,37,香川県,坂出市,坂出市,さかいでし,34.316319,133.86051,0,0,0,NULL
37204,37,香川県,善通寺市,善通寺市,ぜんつうじし,34.228533,133.787113,0,0,0,NULL
37205,37,香川県,観音寺市,観音寺市,かんおんじし,34.128466,133.662811,0,0,0,NULL
37206,37,香川県,さぬき市,さぬき市,さぬきし,34.325207,134.17212,0,0,0,NULL
37207,37,香川県,東かがわ市,東かがわ市,ひがしかがわし,34.243809,134.358743,0,0,0,NULL
37208,37,香川県,三豊市,三豊市,みとよし,34.182547,133.715219,0,0,0,NULL
37322,37,香川県,土庄町,小豆郡土庄町,とのしょうちょう,34.486022,134.185807,0,0,0,NULL
37324,37,香川県,小豆島町,小豆郡小豆島町,しょうどしまちょう,34.481998,134.233595,0,0,0,NULL
37341,37,香川県,三木町,木田郡三木町,みきちょう,34.268284,134.134293,0,0,0,NULL
37364,37,香川県,直島町,香川郡直島町,なおしまちょう,34.459703,133.995689,0,0,0,NULL
37386,37,香川県,宇多津町,綾歌郡宇多津町,うたづちょう,34.310298,133.825513,0,0,0,NULL
37387,37,香川県,綾川町,綾歌郡綾川町,あやがわちょう,34.249627,133.923066,0,0,0,NULL
37403,37,香川県,琴平町,仲多度郡琴平町,ことひらちょう,34.191417,133.823303,0,0,0,NULL
37404,37,香川県,多度津町,仲多度郡多度津町,たどつちょう,34.272488,133.753605,0,0,0,NULL
37406,37,香川県,まんのう町,仲多度郡まんのう町,まんのうちょう,34.192329,133.841402,0,0,0,NULL
38201,38,愛媛県,松山市,松山市,まつやまし,33.839157,132.765575,0,0,0,NULL
38202,38,愛媛県,今治市,今治市,いまばりし,34.066098,132.99786,0,0,0,NULL
38203,38,愛媛県,宇和島市,宇和島市,うわじまし,33.22334,132.560557,0,0,0,NULL
38204,38,愛媛県,八幡浜市,八幡浜市,やわたはまし,33.462898,132.423336,0,0,0,NULL
38205,38,愛媛県,新居浜市,新居浜市,にいはまし,33.96029,133.283351,0,0,0,NULL
38206,38,愛媛県,西条市,西条市,さいじょうし,33.919511,133.18117,0,0,0,NULL
38207,38,愛媛県,大洲市,大洲市,おおずし,33.506194,132.544509,0,0,0,NULL
38210,38,愛媛県,伊予市,伊予市,いよし,33.757429,132.703729,0,0,0,NULL
38213,38,愛媛県,四国中央市,四国中央市,しこくちゅうおうし,33.980761,133.549195,0,0,0,NULL
38214,38,愛媛県,西予市,西予市,せいよし,33.36262,132.510992,0,0,0,NULL
38215,38,愛媛県,東温市,東温市,とうおんし,33.791024,132.872296,0,0,0,NULL
38356,38,愛媛県,上島町,越智郡上島町,かみじまちょう,34.257336,133.204507,0,0,0,NULL
38386,38,愛媛県,久万高原町,上浮穴郡久万高原町,くまこうげんちょう,33.655606,132.901671,0,0,0,NULL
38401,38,愛媛県,松前町,伊予郡松前町,まさきちょう,33.78744,132.711375,1,0,0,NULL
38402,38,愛媛県,砥部町,伊予郡砥部町,とべちょう,33.749263,132.792228,0,0,0,NULL
38422,38,愛媛県,内子町,喜多郡内子町,うちこちょう,33.532902,132.658007,0,0,0,NULL
38442,38,愛媛県,伊方町,西宇和郡伊方町,いかたちょう,33.488574,132.354012,0,0,0,NULL
38484,38,愛媛県,松野町,北宇和郡松野町,まつのちょう,33.227189,132.710799,0,0,0,NULL
38488,38,愛媛県,鬼北町,北宇和郡鬼北町,きほくちょう,33.255857,132.684104,0,0,0,NULL
38506,38,愛媛県,愛南町,南宇和郡愛南町,あいなんちょう,32.962164,132.583324,0,0,0,NULL
39201,39,高知県,高知市,高知市,こうちし,33.559587,133.529279,0,0,0,NULL
39202,39,高知県,室戸市,室戸市,むろとし,33.290009,134.152051,0,0,0,NULL
39203,39,高知県,安芸市,安芸市,あきし,33.502546,133.907166,0,0,0,NULL
39204,39,高知県,南国市,南国市,なんこくし,33.575671,133.64146,0,0,0,NULL
39205,39,高知県,土佐市,土佐市,とさし,33.496044,133.425292,0,0,0,NULL
39206,39,高知県,須崎市,須崎市,すさきし,33.400745,133.282953,0,0,0,NULL
39208,39,高知県,宿毛市,宿毛市,すくもし,32.939009,132.726286,0,0,0,NULL
39209,39,高知県,土佐清水市,土佐清水市,とさしみずし,32.781634,132.954989,0,0,0,NULL
39210,39,高知県,四万十市,四万十市,しまんとし,32.991384,132.933749,0,0,0,NULL
39211,39,高知県,香南市,香南市,こうなんし,33.564171,133.700488,0,0,0,NULL
39212,39,高知県,香美市,香美市,かみし,33.603719,133.686003,0,0,0,NULL
39301,39,高知県,東洋町,安芸郡東洋町,とうようちょう,33.527937,134.279974,0,0,0,NULL
39302,39,高知県,奈半利町,安芸郡奈半利町,なはりちょう,33.424181,134.020952,0,0,0,NULL
39303,39,高知県,田野町,安芸郡田野町,たのちょう,33.427708,134.008293,0,0,0,NULL
39304,39,高知県,安田町,安芸郡安田町,やすだちょう,33.43857,133.981074,0,0,0,NULL
39305,39,高知県,北川村,安芸郡北川村,きたがわむら,33.447694,134.042067,0,0,0,NULL
39306,39,高知県,馬路村,安芸郡馬路村,うまじむら,33.55535,134.048108,0,0,0,NULL
39307,39,高知県,芸西村,安芸郡芸西村,げいせいむら,33.526901,133.808914,0,0,0,NULL
39341,39,高知県,本山町,長岡郡本山町,もとやまちょう,33.757107,133.591412,0,0,0,NULL
39344,39,高知県,大豊町,長岡郡大豊町,おおとよちょう,33.764291,133.664275,0,0,0,NULL
39363,39,高知県,土佐町,土佐郡土佐町,とさちょう,33.737064,133.531675,0,0,0,NULL
39364,39,高知県,大川村,土佐郡大川村,おおかわむら,33.783926,133.466608,0,0,0,NULL
39386,39,高知県,いの町,吾川郡いの町,いのちょう,33.548754,133.427773,0,0,0,NULL
39387,39,高知県,仁淀川町,吾川郡仁淀川町,によどがわちょう,33.575245,133.168574,0,0,0,NULL
39401,39,高知県,中土佐町,高岡郡中土佐町,なかとさちょう,33.337346,133.140361,0,0,0,NULL
39402,39,高知県,佐川町,高岡郡佐川町,さかわちょう,33.500869,133.28653,0,0,0,NULL
39403,39,高知県,越知町,高岡郡越知町,おちちょう,33.53292,133.251991,0,0,0,NULL
39405,39,高知県,梼原町,高岡郡梼原町,ゆすはらちょう,33.392246,132.926987,0,0,0,NULL
39410,39,高知県,日高村,高岡郡日高村,ひだかむら,33.534897,133.373353,0,0,0,NULL
39411,39,高知県,津野町,高岡郡津野町,つのちょう,33.44658,133.199469,0,0,0,NULL
39412,39,高知県,四万十町,高岡郡四万十町,しまんとちょう,33.211653,133.137027,0,0,0,NULL
39424,39,高知県,大月町,幡多郡大月町,おおつきちょう,32.841482,132.707026,0,0,0,NULL
39427,39,高知県,三原村,幡多郡三原村,みはらむら,32.906013,132.847242,0,0,0,NULL
39428,39,高知県,黒潮町,幡多郡黒潮町,くろしおちょう,33.02493,133.01092,0,0,0,NULL
40100,40,福岡県,北九州市,北九州市,きたきゅうしゅうし,NULL,NULL,0,1,1,NULL
40101,40,福岡県,北九州市門司区,北九州市門司区,きたきゅうしゅうしもじく,33.941138,130.959663,0,1,0,40100
40103,40,福岡県,北九州市若松区,北九州市若松区,きたきゅうしゅうしわかまつく,33.905476,130.811143,0,1,0,40100
40105,40,福岡県,北九州市戸畑区,北九州市戸畑区,きたきゅうしゅうしとばたく,33.893508,130.829814,0,1,0,40100
40106,40,福岡県,北九州市小倉北区,北九州市小倉北区,きたきゅうしゅうしこくらきたく,33.880882,130.873419,0,1,0,40100
40107,40,福岡県,北九州市小倉南区,北九州市小倉南区,きたきゅうしゅうしこくらみなみく,33.846525,130.884811,0,1,0,40100
40108,40,福岡県,北九州市八幡東区,北九州市八幡東区,きたきゅうしゅうしやはたひがしく,33.863444,130.811863,0,1,0,40100
40109,40,福岡県,北九州市八幡西区,北九州市八幡西区,きたきゅうしゅうしやはたにしく,33.866465,130.764923,0,1,0,40100
40130,40,福岡県,福岡市,福岡市,ふくおかし,NULL,NULL,0,1,1,NULL
40131,40,福岡県,福岡市東区,福岡市東区,ふくおかしひがしく,33.617746,130.417391,0,1,0,40130
40132,40,福岡県,福岡市博多区,福岡市博多区,ふくおかしはかたく,33.591358,130.414878,0,1,0,40130
40133,40,福岡県,福岡市中央区,福岡市中央区,ふくおかしちゅうおうく,33.589216,130.392813,0,1,0,40130
40134,40,福岡県,福岡市南区,福岡市南区,ふくおかしみなみく,33.561569,130.426428,0,1,0,40130
40135,40,福岡県,福岡市西区,福岡市西区,ふくおかしにしく,33.582939,130.323119,0,1,0,40130
40136,40,福岡県,福岡市城南区,福岡市城南区,ふくおかしじょうなんく,33.575686,130.369976,0,1,0,40130
40137,40,福岡県,福岡市早良区,福岡市早良区,ふくおかしさわらく,33.581941,130.348436,0,1,0,40130
40202,40,福岡県,大牟田市,大牟田市,おおむたし,33.030262,130.445985,0,0,0,NULL
40203,40,福岡県,久留米市,久留米市,くるめし,33.319287,130.508374,0,0,0,NULL
40204,40,福岡県,直方市,直方市,のおがたし,33.744184,130.729633,0,0,0,NULL
40205,40,福岡県,飯塚市,飯塚市,いいづかし,33.645908,130.691511,0,0,0,NULL
40206,40,福岡県,田川市,田川市,たがわし,33.638982,130.806298,0,0,0,NULL
40207,40,福岡県,柳川市,柳川市,やながわし,33.163089,130.405753,0,0,0,NULL
40210,40,福岡県,八女市,八女市,やめし,33.211967,130.557908,0,0,0,NULL
40211,40,福岡県,筑後市,筑後市,ちくごし,33.212447,130.502093,0,0,0,NULL
40212,40,福岡県,大川市,大川市,おおかわし,33.206594,130.383958,0,0,0,NULL
40213,40,福岡県,行橋市,行橋市,ゆくはしし,33.728773,130.982967,0,0,0,NULL
40214,40,福岡県,豊前市,豊前市,ぶぜんし,33.611511,131.130051,0,0,0,NULL
40215,40,福岡県,中間市,中間市,なかまし,33.81665,130.709077,0,0,0,NULL
40216,40,福岡県,小郡市,小郡市,おごおりし,33.396416,130.555438,0,0,0,NULL
40217,40,福岡県,筑紫野市,筑紫野市,ちくしのし,33.496342,130.515657,0,0,0,NULL
40218,40,福岡県,春日市,春日市,かすがし,33.532571,130.470281,0,0,0,NULL
40219,40,福岡県,大野城市,大野城市,おおのじょうし,33.536307,130.478641,0,0,0,NULL
40220,40,福岡県,宗像市,宗像市,むなかたし,33.805431,130.540718,0,0,0,NULL
40221,40,福岡県,太宰府市,太宰府市,だざいふし,33.512799,130.523906,0,0,0,NULL
40223,40,福岡県,古賀市,古賀市,こがし,33.728787,130.469987,0,0,0,NULL
40224,40,福岡県,福津市,福津市,ふくつし,33.786866,130.469886,0,0,0,NULL
40225,40,福岡県,うきは市,うきは市,うきはし,33.347297,130.754934,0,0,0,NULL
40226,40,福岡県,宮若市,宮若市,みやわかし,33.723568,130.666694,0,0,0,NULL
40227,40,福岡県,嘉麻市,嘉麻市,かまし,33.560662,130.766817,0,0,0,NULL
40228,40,福岡県,朝倉市,朝倉市,あさくらし,33.423413,130.665573,0,0,0,NULL
40229,40,福岡県,みやま市,みやま市,みやまし,33.152425,130.47472,0,0,0,NULL
40230,40,福岡県,糸島市,糸島市,いとしまし,33.55732,130.195555,0,0,0,NULL
40231,40,福岡県,那珂川市,那珂川市,なかがわし,NULL,NULL,0,0,0,NULL
40341,40,福岡県,宇美町,糟屋郡宇美町,うみまち,33.567779,130.511112,0,0,0,NULL
40342,40,福岡県,篠栗町,糟屋郡篠栗町,ささぐりまち,33.623948,130.526256,0,0,0,NULL
40343,40,福岡県,志免町,糟屋郡志免町,しめまち,33.591473,130.479743,0,0,0,NULL
40344,40,福岡県,須恵町,糟屋郡須恵町,すえまち,33.587268,130.507254,0,0,0,NULL
40345,40,福岡県,新宮町,糟屋郡新宮町,しんぐうまち,33.715295,130.446566,0,0,0,NULL
40348,40,福岡県,久山町,糟屋郡久山町,ひさやままち,33.646809,130.499834,0,0,0,NULL
40349,40,福岡県,粕屋町,糟屋郡粕屋町,かすやまち,33.610743,130.480523,0,0,0,NULL
40381,40,福岡県,芦屋町,遠賀郡芦屋町,あしやまち,33.893801,130.663896,0,0,0,NULL
40382,40,福岡県,水巻町,遠賀郡水巻町,みずまきまち,33.854748,130.694847,0,0,0,NULL
40383,40,福岡県,岡垣町,遠賀郡岡垣町,おかがきまち,33.853599,130.611104,0,0,0,NULL
40384,40,福岡県,遠賀町,遠賀郡遠賀町,おんがちょう,33.848151,130.668438,0,0,0,NULL
40401,40,福岡県,小竹町,鞍手郡小竹町,こたけまち,33.6925,130.712771,0,0,0,NULL
40402,40,福岡県,鞍手町,鞍手郡鞍手町,くらてまち,33.792218,130.673975,0,0,0,NULL
40421,40,福岡県,桂川町,嘉穂郡桂川町,けいせんまち,33.578933,130.677904,0,0,0,NULL
40447,40,福岡県,筑前町,朝倉郡筑前町,ちくぜんまち,33.456977,130.5953,0,0,0,NULL
40448,40,福岡県,東峰村,東峰村,とうほうむら,33.464292,130.825892,0,0,0,NULL
40503,40,福岡県,大刀洗町,三井郡大刀洗町,たちあらいまち,33.372372,130.62248,0,0,0,NULL
40522,40,福岡県,大木町,三潴郡大木町,おおきまち,33.210469,130.439733,0,0,0,NULL
40544,40,福岡県,広川町,八女郡広川町,ひろかわまち,33.241553,130.551505,1,0,0,NULL
40601,40,福岡県,香春町,田川郡香春町,かわらまち,33.667933,130.847335,0,0,0,NULL
40602,40,福岡県,添田町,田川郡添田町,そえだまち,33.571855,130.853955,0,0,0,NULL
40604,40,福岡県,糸田町,田川郡糸田町,いとだまち,33.652789,130.779091,0,0,0,NULL
40605,40,福岡県,川崎町,田川郡川崎町,かわさきまち,33.59994,130.814937,1,0,0,NULL
40608,40,福岡県,大任町,田川郡大任町,おおとうまち,33.612478,130.853714,0,0,0,NULL
40609,40,福岡県,赤村,田川郡赤村,あかむら,33.616592,130.871035,0,0,0,NULL
40610,40,福岡県,福智町,田川郡福智町,ふくちまち,33.683261,130.780121,0,0,0,NULL
40621,40,福岡県,苅田町,京都郡苅田町,かんだまち,33.775921,130.98051,0,0,0,NULL
40625,40,福岡県,みやこ町,京都郡みやこ町,みやこまち,33.699262,130.920401,0,0,0,NULL
40642,40,福岡県,吉富町,築上郡吉富町,よしとみまち,33.602643,131.175948,0,0,0,NULL
40646,40,福岡県,上毛町,築上郡上毛町,こうげまち,33.578408,131.164113,0,0,0,NULL
40647,40,福岡県,築上町,築上郡築上町,ちくじょうまち,33.656112,131.056063,0,0,0,NULL
41201,41,佐賀県,佐賀市,佐賀市,さがし,33.263482,130.300858,0,0,0,NULL
41202,41,佐賀県,唐津市,唐津市,からつし,33.450174,129.968134,0,0,0,NULL
41203,41,佐賀県,鳥栖市,鳥栖市,とすし,33.377755,130.506258,0,0,0,NULL
41204,41,佐賀県,多久市,多久市,たくし,33.28851,130.110061,0,0,0,NULL
41205,41,佐賀県,伊万里市,伊万里市,いまりし,33.264586,129.880269,0,0,0,NULL
41206,41,佐賀県,武雄市,武雄市,たけおし,33.193749,130.019151,0,0,0,NULL
41207,41,佐賀県,鹿島市,鹿島市,かしまし,33.103724,130.098769,0,0,0,NULL
41208,41,佐賀県,小城市,小城市,おぎし,33.273665,130.216864,0,0,0,NULL
41209,41,佐賀県,嬉野市,嬉野市,うれしのし,33.128084,130.060114,0,0,0,NULL
41210,41,佐賀県,神埼市,神埼市,かんざきし,33.310763,130.37306,0,0,0,NULL
41327,41,佐賀県,吉野ヶ里町,神埼郡吉野ヶ里町,よしのがりちょう,33.351679,130.398357,0,0,0,NULL
41341,41,佐賀県,基山町,三養基郡基山町,きやまちょう,33.426852,130.522813,0,0,0,NULL
41345,41,佐賀県,上峰町,三養基郡上峰町,かみみねちょう,33.319626,130.426134,0,0,0,NULL
41346,41,佐賀県,みやき町,三養基郡みやき町,みやきちょう,33.324982,130.454698,0,0,0,NULL
41387,41,佐賀県,玄海町,東松浦郡玄海町,げんかいちょう,33.472183,129.874698,0,0,0,NULL
41401,41,佐賀県,有田町,西松浦郡有田町,ありたちょう,33.210563,129.849217,0,0,0,NULL
41423,41,佐賀県,大町町,杵島郡大町町,おおまちちょう,33.213754,130.116084,0,0,0,NULL
41424,41,佐賀県,江北町,杵島郡江北町,こうほくまち,33.220592,130.157528,0,0,0,NULL
41425,41,佐賀県,白石町,杵島郡白石町,しろいしちょう,33.181035,130.143496,0,0,0,NULL
41441,41,佐賀県,太良町,藤津郡太良町,たらちょう,33.019407,130.178974,0,0,0,NULL
42201,42,長崎県,長崎市,長崎市,ながさきし,32.750286,129.877667,0,0,0,NULL
42202,42,長崎県,佐世保市,佐世保市,させぼし,33.179915,129.71511,0,0,0,NULL
42203,42,長崎県,島原市,島原市,しまばらし,32.788103,130.370286,0,0,0,NULL
42204,42,長崎県,諫早市,諫早市,いさはやし,32.843438,130.053095,0,0,0,NULL
42205,42,長崎県,大村市,大村市,おおむらし,32.90009,129.958142,0,0,0,NULL
42207,42,長崎県,平戸市,平戸市,ひらどし,33.368062,129.553671,0,0,0,NULL
42208,42,長崎県,松浦市,松浦市,まつうらし,33.341021,129.709045,0,0,0,NULL
42209,42,長崎県,対馬市,対馬市,つしまし,34.202662,129.28749,0,0,0,NULL
42210,42,長崎県,壱岐市,壱岐市,いきし,33.74995,129.691352,0,0,0,NULL
42211,42,長崎県,五島市,五島市,ごとうし,32.695524,128.840829,0,0,0,NULL
42212,42,長崎県,西海市,西海市,さいかいし,32.933067,129.642977,0,0,0,NULL
